Category,Name,Palette,Threadcount,Origin URL,
Scottish Tartans Society,Glenturret,Y#F0C000 K#000000 J#000050 G#008000,K/6 G28 K28 G4 J30 Y/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Golfers,O#D08010 W#E0E0E0 R#C00000 K#000000 B#304080,O/8 R4 K18 R50 K6 R4 K6 R8 B30 W/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Robert Bradford,Gordon,G#004C00 B#00004C K#000000 Y#FFC800,B/12 K2 B2 K2 B2 K12 G12 Y2 G12 K12 B11 K2 B/2,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=rb,
Thomas Insel,Gordon,Y#AAAA00 B#000052 K#000000 G#11450D,B/24 K4 B4 K4 B4 K24 G24 Y4 G24 K24 B22 K4 B/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=tinsel,
Jim McBeath & Joseph Shelby,Gordon,Y#AAAA00 B#000052 K#000000 G#11450D,B/12 K2 B2 K2 B2 K12 G12 Y2 G12 K12 B11 K2 B/2,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=x,
Scottish Tartans Society,Gordon 1,W#E0E0E0 R#C00000 I#003000 G#008000 B#304080 A#5480B0,B/28 W2 G16 W2 I32 A12 W2 B28 W2 G28 A12 G12 R16 I12 R16 I/2,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Gordon 2,Y#F0C000 K#000000 G#008000 B#304080,B/46 K6 B6 K6 B6 K34 G44 K4 Y8 K4 G44 K34 B44 K6 B/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Gordon 3,Y#F0C000 K#000000 G#008000 B#304080,B/56 K6 B6 K6 B6 K44 G44 Y4 G5 Y/8,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Gordon 4,Y#F0C000 K#000000 G#008000 B#304080,B/24 K4 B4 K4 B4 K24 G24 Y4 G24 K24 B24 K4 B/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Gordon 5,Y#F0C000 K#000000 G#008000 B#304080,B/20 K4 B4 K4 B4 K16 G20 Y4 G20 K16 B24 K/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Gordon 6,Y#F0C000 R#C00000 K#000000 G#008000 B#304080,B/30 K6 B6 K6 B6 K30 G30 R2 G2 R8 G2 R2 G30 K30 B30 K6 B8 K6 B30 K30 G30 Y2 G2 Y8 G2 Y2 G30 K30 B6 K6 B6 K/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Gordon Ancient,Y#F0C000 K#000000 G#008000 B#304080,B/56 K2 B2 K2 B6 K24 G48 Y2 G2 Y4 G2 Y2 G48 K24 B36 K2 B/8,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Gordon dress,Y#F0C000 W#E0E0E0 K#000000 G#008000 B#304080,W/4 B2 W24 B4 W4 K16 B16 K4 B4 K4 B16 K16 G16 K2 Y4 K2 G16 K16 W4 B4 W24 B2 W/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Gordon dress 1,Y#F0C000 W#E0E0E0 K#000000 G#008000,W/8 K4 W32 K8 W8 K74 G24 K8 Y/8,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Gordon dress 2,Y#F0C000 W#E0E0E0 K#000000 G#008000 B#304080,B/8 K8 B16 K16 G16 Y4 G16 W8 B12 W56 B8 W8 K8 Y/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Gordon dress 3,Y#F0C000 W#E0E0E0 K#000000 G#008000 B#304080,B/48 K8 G16 Y8 G16 K8 W8 K8 W48 K2 W4 K2 Y/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Gordon dress 4,Y#F0C000 W#E0E0E0 K#000000 G#008000 B#304080,B/6 K6 B32 K32 G34 Y10 G34 K32 W6 K6 W6 K6 W/40,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Gordon dress 5,Z#906030 Y#F0C000 W#E0E0E0 K#000000 D#401000 B#304080 A#5480B0,A/8 D4 A20 D20 Z34 Y8 Z34 D20 W10 K10 W36 B6 W/12,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Gordon Miniature,Y#F0C000 K#000000 G#008000 B#304080,B/10 K2 B4 K4 G7 Y2 G7 K4 B10 K/2,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Gordon of Abergeldie (Red..),O#800070 Y#F0C000 W#E0E0E0 R#C00000 K#000000 G#008000,G/36 Y2 O12 K2 W2 R/40,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Gordon of Esslemont,Y#F0C000 P#800080 K#000000 G#008000,K/8 P46 K46 G44 Y6 G6 Y/12,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Gordon Red,O#D03030 W#E0E0E0 S#C00020 P#800080 K#000000 G#008000 A#5480B0,P/32 W4 O14 W4 K28 A12 W4 P30 W4 G34 A12 G12 S16 K12 S16 K/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Gordon Red,W#E0E0E0 R#C00000 K#000000 G#008000 C#900030 B#304080 A#5480B0,A/12 G12 R18 K12 R18 B18 W4 C16 W4 K32 A12 W4 B32 W4 G/36,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Robert Bradford,Gordon VS,G#004C00 B#00004C K#000000 Y#FFFF00,B/28 K1 B1 K1 B3 K12 G24 Y1 G1 Y2 G1 Y1 G24 K12 B18 K1 B/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=rb,
Thomas Insel,Gordon VS,Y#AAAA00 B#000052 K#000000 G#11450D,B/56 K2 B2 K2 B6 K24 G48 Y2 G2 Y4 G2 Y2 G48 K24 B36 K2 B/8,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=tinsel,
Jim McBeath & Joseph Shelby,Gordon VS,Y#AAAA00 B#000052 K#000000 G#11450D,B/28 K1 B1 K1 B3 K12 G24 Y1 G1 Y2 G1 Y1 G24 K12 B18 K1 B/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=x,
Scottish Tartans Society,Gordonstoun,Y#F0C000 I#003000 G#008000 C#900030 B#304080 A#5480B0,A/4 I4 C4 I30 C4 G16 C16 A4 B16 C4 G30 Y/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Gordonstoun,Y#F0C000 K#000000 G#008000 C#900030 B#304080 A#5480B0,A/4 B16 C4 G28 Y4 G28 C4 B16 A4 C16 G16 C4 K28 C4 A4 K4 C4 K28 C4 G16 C/16,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Gordonstoun,Y#F0C000 K#000000 G#008000 C#900030 B#304080 A#5480B0,A/6 K6 C6 K40 C6 G22 C22 A6 B22 C6 G40 Y/8,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Gordonstoun,Y#F0C000 R#C00000 K#000000 G#008000 B#304080 A#5480B0,A/4 B16 R4 G28 Y4 G4 Y6 G4 Y4 G28 R4 B16 A4 R16 G16 R4 K28 R4 A4 K4 R4 K28 R4 G16 R/16,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Robert Bradford,Gow,R#C80000 G#004C00 B#00004C,R/4 G4 R1 B4 R/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=rb,
Scottish Tartans Society,Gow,R#C00000 I#003000 B#304080,R/16 I16 R4 B16 R/16,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Thomas Insel,Gow,R#AA0000 B#000052 G#11450D,R/8 G8 R2 B8 R/8,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=tinsel,
Jim McBeath & Joseph Shelby,Gow,R#AA0000 B#000052 G#11450D,R/4 G4 R1 B4 R/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=x,
Scottish Tartans Society,Gow hunting,Y#F0C000 R#C00000 K#000000 J#000050 G#008000 B#304080,B/48 J12 B48 K48 G48 K4 R12 K4 G48 K4 Y12 K4 G48 K/96,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Gow hunting,Y#F0C000 R#C00000 K#000000 J#000050 G#008000 B#304080,R/6 K2 G24 K24 B24 J6 B24 K24 G24 K2 Y/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Gracie,Y#F0C000 R#C00000 G#008000 B#304080,G/94 R6 G12 B70 Y/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Grady Highlands,R#C00000 K#000000 G#008000 B#304080,K/72 R6 B6 R6 K16 B46 R36 G6 R/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Graham,K#000000 G#008000,G/24 K8 G2 K/8,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Graham dress,W#E0E0E0 K#000000 G#008000 B#304080 A#5480B0,W/4 B4 W57 B5 W5 K30 G4 A5 G66 A5 G4 K27 B30 K5 B27 K30 W5 B5 W60 B4 W/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Robert Bradford,Graham of Menteith,G#004C00 B#000064 K#000000 W#D0D0D0,K1 B12 K12 G1 W2 G8,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=rb,
Scottish Tartans Society,Graham of Menteith,K#000000 G#008000 B#304080 A#5480B0,G/36 A4 G8 K28 B24 K/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Thomas Insel,Graham of Menteith,A#4367AE B#000052 K#000000 G#11450D,K/2 B24 K24 G2 A4 G/32,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=tinsel,
Jim McBeath & Joseph Shelby,Graham of Menteith,A#4367AE B#000052 K#000000 G#11450D,K/1 B12 K12 G1 A2 G/16,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=x,
Scottish Tartans Society,Graham of Menteith (Red),R#C00000 K#000000 B#304080 A#5480B0,K/8 B32 K32 R8 A6 R/52,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Robert Bradford,Graham of Montrose,G#004C00 B#00004C K#000000 W#D0D0D0,K/1 B4 K4 G4 W1 G4 K/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=rb,
Scottish Tartans Society,Graham of Montrose,W#E0E0E0 K#000000 G#008000 B#304080,G/8 B30 W4 K32 G38 K/8,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Graham of Montrose,W#E0E0E0 K#000000 G#008000 B#304080,K/4 B16 K16 G16 W4 G16 K/16,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Graham of Montrose,W#E0E0E0 K#000000 G#008000 B#304080,K/8 G8 W2 G8 K8 B8 K2 B8 K8 G8 W/2,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Thomas Insel,Graham of Montrose,B#000052 K#000000 W#AAAAAA G#11450D,K/2 B8 K8 G8 W2 G8 K/8,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=tinsel,
Jim McBeath & Joseph Shelby,Graham of Montrose,B#000052 K#000000 W#AAAAAA G#11450D,K/1 B4 K4 G4 W1 G4 K/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=x,
Robert Bradford,Graham W,G#004C00 B#5A3094 K#000000 W#D0D0D0,K/3 B14 K17 G4 W2 G/21,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=rb,
Thomas Insel,Graham W,M#6E5058 K#000000 W#AAAAAA G#11450D,K/6 M28 K34 G8 W4 G/42,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=tinsel,
Jim McBeath & Joseph Shelby,Graham W,M#6E5058 K#000000 W#AAAAAA G#11450D,K/3 M14 K17 G4 W2 G/21,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=x,
Scottish Tartans Society,Grampian,R#C00000 J#000050 G#008000 F#800000 B#304080,B/8 J6 F4 J52 B30 G6 R4 G/52,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Grampian T.V.,W#E0E0E0 K#000000 B#304080,K/10 B2 K10 B14 W/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Granger,O#006030 W#E0E0E0 K#000000,W/8 O34 K42 O24 K8 O/80,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Robert Bradford,Grant,R#C80000 G#004C00 B#00004C W#D0D0D0,R/6 B1 R2 B2 R32 W1 R2 B8 R2 B2 R2 G24 R2 B2 R/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=rb,
Scottish Tartans Society,Grant,R#C00000 P#800080 G#008000 B#304080 A#5480B0,R/12 P4 R4 P4 R48 A4 R4 P12 R4 G4 R4 G10 R4 P4 B/12,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Grant,Y#F0C000 R#C00000 K#000000 G#008000 B#304080,B/48 K8 B8 K8 B8 K48 G48 R10 G12 K4 Y/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Thomas Insel,Grant,R#AA0000 A#4367AE B#000052 G#11450D,R/12 B2 R4 B4 R64 A2 R4 B16 R4 G4 R4 G48 R4 B4 R/12,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=tinsel,
Jim McBeath & Joseph Shelby,Grant,R#AA0000 A#4367AE B#000052 G#11450D,R/6 B1 R2 B2 R32 A1 R2 B8 R2 G2 R2 G24 R2 B2 R/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=x,
Scottish Tartans Society,Grant Champion,Y#F0C000 R#C00000 K#000000 G#008000,G/20 Y2 G20 K2 Y28 K2 R12 Y4 R/28,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Robert Bradford,Grant D,R#C80000 G#006400 B#000064 W#D0D0D0,R/6 B2 R2 B2 R24 W2 R2 B6 R2 G2 R2 G20 R2 B2 R/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=rb,
Thomas Insel,Grant D,R#AA0000 A#4367AE B#000052 G#11450D,R/12 B4 R4 B4 R48 A4 R4 B12 R4 G4 R4 G40 R4 B4 R/12,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=tinsel,
Jim McBeath & Joseph Shelby,Grant D,R#AA0000 A#4367AE B#000052 G#11450D,R/6 B2 R2 B2 R24 A2 R2 B6 R2 G2 R2 G20 R2 B2 R/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=x,
Scottish Tartans Society,Grant hunting,Y#F0C000 R#C00000 K#000000 G#008000 B#304080,B/22 K4 B4 K4 B4 K22 G22 R4 G6 K2 Y/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Grant Kilt,R#C00000 K#000000 G#008000 A#5480B0,R/8 K4 R4 G26 R4 G4 R4 K18 R4 A4 R32 K4 R4 K2 R/10,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Grant of Acharrow,I#30A010 O#D03030 W#E0E0E0 K#000000 B#304080,W/6 O12 I8 O36 W40 K6 W6 B2 I18 W80 O8 W/18,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Grant of Acharrow,W#E0E0E0 R#C00000 K#000000 G#008000,W/24 K6 W56 G12 K8 W4 K4 W28 R22 G6 R8 W/8,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Grant of Acharrow,Z#906030 W#E0E0E0 R#C00000 G#008000 B#304080,W/12 R4 W76 G16 B12 W4 B4 W4 Z28 R14 G4 R6 W/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Grant of Ballindalloch,O#8080D0 R#C00000 Q#000030 G#008000,R/10 Q6 R6 Q10 R24 O10 R6 Q20 R6 G6 R6 G32 R6 Q10 R/10,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Grant of Lurg,R#C00000 G#008000 B#304080,B/4 R50 G20 R4 B20 R/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Robert Bradford,Grant of Monymusk,R#C80000 G#004C00 B#000064,R/12 G3 R12 B8 R5 B8 R4 G14 R4 G14 R4 G14 R/12,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=rb,
Scottish Tartans Society,Grant of Monymusk,R#C00000 G#008000 B#304080,R/24 G6 R24 B16 R10 B16 R8 G28 R8 G28 R8 G28 R/24,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Grant of Monymusk,R#C00000 K#000000 G#008000 B#304080,R/24 G6 R24 K18 R10 B32 R8 G32 R6 G32 R6 G32 R/24,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Thomas Insel,Grant of Monymusk,R#AA0000 B#000052 G#11450D,R/24 G6 R24 B16 R10 B16 R8 G28 R8 G28 R8 G28 R/24,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=tinsel,
Jim McBeath & Joseph Shelby,Grant of Monymusk,R#AA0000 B#000052 G#11450D,R/12 G3 R12 B8 R5 B8 R4 G14 R4 G14 R4 G14 R/12,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=x,
Scottish Tartans Society,Grant of Rothiemurchus,R#C00000 G#008000 B#304080,R/8 B4 R4 B4 R112 B32 R8 G2 R8 G72 R6 G2 R/8,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Grant of Rothiemurchus,R#C00000 G#008000 B#304080,R/2 G2 R64 B64 R16 G2 R2 G2 R16 G64 R64 G2 R/2,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Grant or Drummond,R#C00000 G#008000 B#304080 A#5480B0,R/12 B2 R4 B4 R64 A2 R4 B16 R4 G4 R4 G48 R4 B4 R/12,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Grant or New Bruce,R#C00000 P#800080 G#008000 B#304080 A#5480B0,R/12 P2 R4 P4 R39 A2 R4 P11 R6 G4 R6 G45 R4 P4 B/10,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Robert Bradford,Grant VS,R#C80000 G#004C00 B#00004C,R/4 B2 R2 B2 R56 B16 R4 G1 R4 G36 R3 G1 R/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=rb,
Thomas Insel,Grant VS,R#AA0000 B#000052 G#11450D,R/8 B4 R4 B4 R112 B32 R8 G2 R8 G72 R6 G2 R/8,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=tinsel,
Jim McBeath & Joseph Shelby,Grant VS,R#AA0000 B#000052 G#11450D,R/4 B2 R2 B2 R56 B16 R4 G1 R4 G36 R3 G1 R/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=x,
Scottish Tartans Society,Gray,O#600030 N#808080 G#008000,O/6 N60 G16 O4 G4 O4 G4 O16 N14 O/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Gray hunting,W#E0E0E0 N#808080 K#000000 G#008000 C#900030,K/6 W2 G58 N16 C4 N4 C4 N4 C16 G14 K/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Grey Watch,W#E0E0E0 N#808080 K#000000,N/50 K8 N8 K8 N8 W40 K10 W40 K40 N8 K8 N/8,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Greylock,Y#F0C000 W#E0E0E0 R#C00000 K#000000 G#008000 B#304080,G/20 W4 G20 K6 B24 R6 B24 G30 W4 B6 K4 G6 Y/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Gudbrandsdalen Mannsdrakt,W#E0E0E0 R#C00000 K#000000 I#003000,I/88 R4 K10 I8 R4 K2 I4 R20 I4 K2 R4 I8 K10 R4 W2 R/88,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Gudbrandsdalen Rondastakken,W#E0E0E0 R#C00000 I#003000 F#800000,R/11 I3 R3 I11 F4 R3 W2 R/65,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Robert Bradford,Gunn,R#C80000 G#004C00 B#000064 K#000000,R/2 G12 K12 G1 B12 G/2,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=rb,
Scottish Tartans Society,Gunn,R#C00000 K#000000 G#008000 B#304080,G/2 B24 G2 K24 G24 R/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Gunn,R#C00000 K#000000 G#008000,G/4 K24 G2 K24 G24 R/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Thomas Insel,Gunn,R#AA0000 B#000052 K#000000 G#11450D,R/4 G24 K24 G2 B24 G/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=tinsel,
Jim McBeath & Joseph Shelby,Gunn,R#AA0000 B#000052 K#000000 G#11450D,R/2 G12 K12 G1 B12 G/2,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=x,
Robert Bradford,Gunn VS,R#C80000 G#004C00 K#000000,R/2 G30 K16 G2 K16 G/2,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=rb,
Thomas Insel,Gunn VS,R#AA0000 K#000000 G#11450D,R/4 G60 K32 G4 K32 G/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=tinsel,
Jim McBeath & Joseph Shelby,Gunn VS,R#AA0000 K#000000 G#11450D,R/2 G30 K16 G2 K16 G/2,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=x,
Scottish Tartans Society,Guthrie,R#C00000 K#000000 G#008000 B#304080,K/6 G48 K54 R6 K6 R6 K54 B48 R/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Hackston or Halkerston,Y#F0C000 W#E0E0E0 R#C00000 K#000000 G#008000,R/112 W4 K24 Y6 R24 Y6 R24 G/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Haliburton Highlands of...,Y#F0C000 W#E0E0E0 R#C00000 G#008000 D#401000 A#5480B0,A/12 G4 A4 G20 R8 D16 A12 G8 W4 A4 Y4 G4 D8 R8 Y/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Hall,Y#F0C000 R#C00000 G#008000 B#304080,G/12 R6 B12 R6 G24 R6 B12 R6 G24 R6 Y/3,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Hallingdal,Y#F0C000 R#C00000 K#000000 G#008000,G/4 Y2 R4 K24 R4 K4 R4 K4 R26 K4 Y2 R/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Robert Bradford,Hamilton,R#C80000 B#00004C W#D0D0D0,W/1 R9 B6 R1 B/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=rb,
Thomas Insel,Hamilton,R#AA0000 B#000052 W#AAAAAA,W/2 R18 B12 R2 B/12,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=tinsel,
Jim McBeath & Joseph Shelby,Hamilton,R#AA0000 B#000052 W#AAAAAA,W/1 R9 B6 R1 B/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=x,
Scottish Tartans Society,Hamilton (Red),W#E0E0E0 R#C00000 B#304080,B/12 R2 B12 R18 W/2,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Hamilton hunting,W#E0E0E0 G#008000 B#304080,B/40 G16 B40 G64 W/8,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Hamilton hunting,W#E0E0E0 G#008000 B#304080,B/22 G4 B30 G36 W/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,HammabyThe,Y#F0C000 W#E0E0E0 K#000000 G#008000,K/2 Y4 K42 W4 G4 W4 G4 W4 G4 W4 G40 K2 Y4 K/2,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Hanna,W#E0E0E0 K#000000 B#304080,B/4 W2 B4 W2 B4 W2 B4 W2 B4 W2 B4 W25 K/16,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Hannay,Y#F0C000 W#E0E0E0 K#000000 B#304080,K/18 W8 K4 W8 K4 W60 K18 W8 B28 Y/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Hannigan of Dirleton,I#505020 Y#F0C000 W#E0E0E0 S#C00020 P#800080 G#008000,P/8 G8 I4 W6 G54 I60 Y2 S/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Harkness,W#E0E0E0 R#C00000 G#008000 B#304080,B/20 R4 W4 R32 G12 R2 G4 R2 G6 R/12,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Harkness,Y#F0C000 W#E0E0E0 R#C00000 G#008000 B#304080,B/12 G6 R4 G8 Y4 G12 B32 W4 B4 G/21,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Harmer,Y#F0C000 R#C00000 K#000000 I#003000,R/8 I72 Y18 K18 Y44 I8 Y/18,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Harmony,F#606080 H#8080D0 I#C0C0C0 O#000050 B#304080 A#5480B0,O/22 A6 O8 I6 O6 I8 O6 B26 H68 F6 H8 O/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Harmony 1,O#506060 Z#906030 Y#F0C000 V#908000 G#008000 D#401000,O/6 Z8 G6 Z68 V26 D6 Y8 D6 Y6 D8 G6 D/22,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Harmony 11,T#806050 G#008000,G/12 T4 G58 T58 G4 T/12,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Harmony 11,T#806050 P#800080,P/12 T4 P58 T58 P4 T/12,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Harmony 12,G#008000 B#304080,B/12 G4 B58 G58 B4 G/12,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Harmony 12,T#806050 N#808080,N/12 T4 N58 T58 N4 T/12,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Harmony 14,W#E0E0E0 V#908000 T#806050 N#808080 G#008000,G/6 N32 T22 N4 V22 N4 V22 N4 T22 N32 W/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
