Category,Name,Palette,Threadcount,Restrictions,Origin URL
Name,Durie (Personal),G#006818 GREEN; DB#202060 DARK BLUE; DR#880000 DARK RED; Y#E8C000 YELLOW;,DB/48 DR4 DB4 DR4 DB4 DR16 G48 Y4 G/8,Yes. A restricted design for the Durie family.,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1053
District,Dutch,K#000000 BLACK; O#C47000 ORANGE; WW#FCFCFC WILSON WHITE; DP#440044 DARK PURPLE;,K/8 O38 K38 O4 DP44 WW/8,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1054
District,Dutch Dress,AA#789484 ANC AZURE; K#101010 BLACK; R#C80000 RED; ST#98481C SHALE BROWN; W#E0E0E0 WHITE;,K/2 ST24 K24 AA2 W24 R/4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1055
District,Dutch Friendship,T#604000 BROWN; OG#5C6428 OLIVE GREEN; LP#80507C MAUVE; VDB#00002C MIDNIGHT; O#B46800 ORANGE;,VDB/6 T28 O8 T18 O28 VDB28 OG28 OG28 VDB2 LP/6,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1056
Clan; Family,Dyce,K#101010 BLACK; G#006818 GREEN; WW#FCFCFC WILSON WHITE; Y#E8C000 YELLOW; BL#1474B4 BALMORAL BLUE;,BL/36 K4 BL4 K4 BL4 K32 G32 Y4 K4 Y4 G32 K32 BL32 WW/4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1057
Clan; Family,Dyce #2,W#E0E0E0 WHITE; K#101010 BLACK; B#2C4084 BLUE; G#005020 MOD GREEN; Y#E8C000 YELLOW;,W/6 K2 B32 K32 G24 Y4 K4 Y4 G24 K24 B4 K4 B4 K4 B/32,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1058
Clan; Family,Dyce #3,K#101010 BLACK; Y#E8C000 YELLOW; G#005020 MOD GREEN; B#2C4084 BLUE; W#E0E0E0 WHITE;,K/8 Y4 G24 K24 B24 W/4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1059
Name,Dyer,K#101010 BLACK; DG#003820 DARK GREEN; LB#2888C4 LIGHT BLUE; LG#289C18 LIGHT GREEN; OX#303070 OXFORD; W#E0E0E0 WHITE;,W/8 K4 DG16 LG16 DG16 K4 DG4 K4 OX16 LB20 OX16 K4 W/4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1060
Name,"Dykes, of Perthshire",WW#F8F8F8 WILSON WHITE; R#C80000 RED; K#101010 BLACK; DG#003820 DARK GREEN; Y#E8C000 YELLOW; LB#5C98BC LIGHT BLUE;,WW/6 R12 K6 R16 DG40 WW6 K8 Y6 R24 K24 LB42 K6 LB/6,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1062
Corporate,EAIE 2015,B#3850C8 BLUE; W#FFFFFF WHITE; R#FF0000 RED; K#101010 BLACK; G#289C18 GREEN; N#B8B8B8 GREY;,B/8 G2 B4 G4 N12 G4 K6 R2 B16 W/2,"Yes. For the exclusive use of members of the EAIE 2015 convention, their collegues, friends and family.Prepared for weaving by Ingles Buchan Textiles Ltd, Glasgow.European Association for International Education, PO Box 11189, 1001 GD Amsterdam Netherlands",https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=11361
Corporate,ENABLE Scotland,LG#408060 LIGHT GREEN; P#440044 PURPLE; DN#1C1C1C DARK GREY; B#003C64 BLUE; Y#9C9C00 YELLOW; O#E86000 ORANGE;,LG6 P6 DN4 B28 LG32 P36 DN4 P6 DN28 B8 Y6 O2 DN4,"Yes. This tartan is intended for the use of ENABLE Scotland members and staff. Anyone who wishes to weave this tartan or purchase any of it, should contact ENABLE Scotland's Marketing and Communication Department.Authority to weave must be given by ENABLE Scotland.",https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=11177
Name,Eachaidh,K#101010 BLACK; LB#7C8679 LIGHT BLUE; DR#911A1B DARK RED; B#3A4F8E BLUE; DG#1A5137 DARK GREEN;,K/12 LB2 DR36 B12 DG36 K/4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=10246
Fashion,Earl Blue Marl,K#101010 BLACK; MP#9C68A4 MAUVE; P#780078 PURPLE; B#2C2C80 BLUE;,K/24 MP10 K6 P18 K56 B/160,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1063
Fashion,Earl of St. Andrews Dress,NB#003478 MUTED BLUE; OX#3C3C64 REPRO BLUE; RB#000064 NAVY; A#6478B0 REPRO AZURE; WW#F8F8F8 WILSON WHITE;,WW/40 NB28 OX28 WW8 RB4 A4 OX/14,Yes. Prepared for weaving by D C Dalgliesh Ltd.,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1064
Fashion,Earle's Flame,DN#3C3C3C DARK GREY; ST#845C00 AMBER; DR#880000 DARK RED; HG#285800 HUNTING GREEN;,E/12 ST12 HG6 DR48 ST6 DR6 ST48 E/20,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1065
Commemorative,Earthrise,K#000000 BLACK; DN#1C1C1C DARK GREY; N#505050 GREY; DB#00008C DARK BLUE; B#1474B4 BLUE; W#FFFFFF WHITE;,K/4 DN6 K4 N4 DN29 N6 K68 DB10 K4 B6 DB4 W/2,"Yes. Designed for weaving by Bute Fabrics Ltd, Isle of Bute, and Lochcarron of Scotland, Selkirk. Weaving and tailoring is managed by the designer. Contact: enquiries@theTartanArtisan.com. Or visit www.theTartanArtisan.com.",https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=10983
Corporate,East Carolina University,P#AA00FF PURPLE; W#FFFFFF WHITE; K#101010 BLACK; Y#FFE700 GOLD;,P/26 W4 P16 K10 Y20 P150 Y/6,Yes. The East Carolina University Tartan may not be woven or produced in any form without written permission from the Dean of the College of Human Ecology at East Carolina University.,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=10516
District,East Kilbride,W#E0E0E0 WHITE; K#101010 BLACK; S#C80028 SCARLET; B#2C4084 BLUE; G#005020 MOD GREEN; DY#C89600 YELLOW;,W/4 K2 S30 B20 G14 S20 DY/6,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1066
District,East Kilbride #2,K#101010 BLACK; DN#5C5C5C DARK GREY; DR#880000 DARK RED; E#4C3428 DRAB; LT#A08858 LIGHT BROWN; W#E0E0E0 WHITE;,W/8 DR56 K4 DN20 K4 DN20 E32 DR40 LT/8,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1067
District,East Lothian,A#5C8CA8 AZURE; K#101010 BLACK; B#2C2C80 BLUE; G#006818 GREEN; P#780078 PURPLE; LO#E8C000 YELLOW;,A/12 B34 P8 B4 K22 G6 LO/8,Yes. Anyone with the designer's consent,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1068
Corporate,East Tennessee State University,Y#FCCC00 YELLOW; DB#000048 DARK NAVY; W#FFFFFF WHITE; B#1C0070 NAVY; DY#BC8C00 DARK YELLOW;,Y/2 DB34 Y4 W2 B12 W2 DB4 DY/4,"Yes. The East Tennessee State University Tartan is intended for the corporate use of East Tennessee State University only.For permission to weave or use this tartan in any way, contact the Director of Marketing and Special Events, Office of University Relations, East Tennessee State University, Box 70717, Johnson City, Tennessee 37614, USA.",https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=10861
Corporate,East of Scotland Tartan Army,XR#C80000 RED; WW#FCFCFC WILSON WHITE; DY#E8C000 GOLD; BN#14283C BLUE GREY;,WW/5 BN100 XR20 BN8 DY10 BN/40,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1069
Corporate,Eastern Kentucky University,K#101010 BLACK; R#C80000 RED; W#FFFFFF WHITE; N#888888 GREY;,K/10 R30 K24 W8 N18 R/30,"Yes. This tartan may not be woven or produced in any form without written permission from: Associate Vice President for Public Relations and Marketing Eastern Kentucky University 521 Lancaster Ave. Richmond, Kentucky 40475 and can only be produced under licence.The design right for the Eastern Kentucky University Tartan is held by Eastern Kentucky University under the U.S. Copyright Act- 17 U.S.C. Formal registration is pending.",https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=11069
Corporate,Eastern Shore Police Emerald Society,DG#1D4B44 DARK GREEN; G#328472 GREEN; K#101010 BLACK; MB#407088 MEDIUM BLUE; DY#FFCC33 DARK YELLOW; LN#D9D9D5 SILVER;,G/8 DG80 G8 K16 MB8 K16 G10 K4 DY8 K4 DG2 G4 DG4 K2 LN/2,Yes. The tartan is currently woven under license by The House of Edgar. Anyone wishing to purchase or wear the tartan may contact the Eastern Shore Police Emerald Society at easternshorepes@live.com,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=10672
Commemorative,Eastern States Exposition-West Springfield,P#6C0070 PURPLE; G#289C18 GREEN; B#3474FC BLUE; Y#FFE600 YELLOW; LB#98C8E8 LIGHT BLUE; W#FFFFFF WHITE; R#C80000 RED;,P/4 G4 B8 Y4 B64 LB64 B4 W8 R/4,"Yes. May only be woven with the express permission of Gerald Healy or his successor and Peter Wilson of Great Scot International Inc, Charlotte NC.",https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=11459
Corporate,"Eastern Western Motor Group, Dalbraith",T#604000 BROWN; DB#202060 DARK BLUE; G#006818 GREEN; LT#A08858 LIGHT BROWN;,T/56 G4 T8 DB36 G46 DB4 G6 LT/8,"Yes. A corporate tartan for the Eastern Western Motor Group, Dalbraith.",https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=875
Name,Easton (2014),DB#141E46 DARK BLUE; Y#D8B000 YELLOW; R#DC0000 RED; W#FFFFFF WHITE; B#5F749C BLUE;,B/6 DB4 W2 DB100 Y2 DB4 R/6,Yes. Prepared for weaving by D C Dalgliesh Ltd.,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=11121
Name,Ebdon-Muir (Personal),VLY#FFFFAA VERYLIGHTYELLOW; DG#006400 DARK GREEN; DP#551A8B DARK PURPLE; K#101010 BLACK; MB#00009C MIDNIGHT BLUE;,DP/8 MB80 K30 DG20 DP4 DG20 DP4 DG20 VLY/8,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=10175
Name,Ebronen (Personal),LUT#643424 LIGHT BROWN; T#7C5400 BROWN; DR#880000 DARK RED; LG#289C18 LIGHT GREEN; GO#BC8C00 DARK GOLD; DG#003820 DARK GREEN; OT#603800 OLIVE BROWN;,OT/2 T54 DG4 OT12 DG4 T12 OT12 GO4 LUT48 T4 OT8 T4 OT48 G4 OT12 LUT12 LG4 OT12 DR60 OT/4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1070
Name,Edelstein (Personal),G#006818 GREEN; P#780078 PURPLE; B#2C2C80 BLUE; W#E0E0E0 WHITE; DY#E8C000 GOLD;,P/60 B60 G60 W6 DY/6,"Yes. Only direct descendants of Anthony S Edelstein and his wife may wear this tartan. Others may obtain written permission to wear this tartan. No one else may wear or weave this tartan without written permission from the designer, or upon his death, his designee.Permission to weave must be obtained from the designer, or upon his death, his designee.",https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1071
Name,Edgar (2014),W#FFFFFF WHITE; DB#141E46 DARK BLUE; K#101010 BLACK; LB#5C8CA8 LIGHT BLUE; P#440044 PURPLE;,W/2 DB14 K4 DB4 K4 DB4 K24 LB4 P6 LB4 K24 DB32 W/2,Yes. This tartan may only be woven with the designers' permission.,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=11125
Commemorative,Edgar-Feyen,W#FFFFFF WHITE; K#101010 BLACK; B#0000CD TEAL BLUE; G#008B00 GREEN; P#AA00FF PURPLE; O#FFA500 ORANGE;,W/72 K4 B16 G16 P40 O/8,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=10216
Corporate,Edinburgh & Lothian Tourist Board,R#C80000 RED; B#2C2C80 BLUE; DB#1C1C50 DARK BLUE; K#101010 BLACK; GO#BC8C00 DARK GOLD;,R/8 B12 K6 B12 GO6 B16 DB/80,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=5485
Corporate,Edinburgh '86,B#2C4084 BLUE; W#E0E0E0 WHITE; LB#0596FA LIGHT BLUE; R#DC0000 RED;,B/6 W2 B2 W2 B4 W6 B28 LB4 B4 LB45 R/4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1075
Corporate,Edinburgh Bus Tours,DB#003C64 DARK BLUE; O#E0A126 ORANGE; LB#0596FA LIGHT BLUE; R#A00000 RED; LN#E0E0E0 SILVER; K#101010 BLACK;,DB/4 O4 DB30 K18 DB4 R14 DB20 LB5 DB5 LB5 DB20 LN/6,"Yes. Exclusively designed by Kinloch Anderson for Edinburgh Bus Tours. Restricted availability, please contact Kinloch Anderson regarding use.",https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=11157
Corporate,Edinburgh Crystal,B#2C2C80 BLUE; R#C80000 RED; BN#14283C BLUE GREY; K#101010 BLACK; LN#C0C0C0 LIGHT GREY;,BN/120 LN8 K24 B12 R/12,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1077
District,Edinburgh District,K#101010 BLACK; DR#980044 DARK RED; R#C80000 RED; G#006818 GREEN; B#1474B4 BLUE; W#FFFFFF WHITE;,K/4 DR6 G20 R10 DR6 R6 DR6 B50 W/6,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1074
Fashion,Edinburgh Dress (Dance),K#101010 BLACK; B#2C2C80 BLUE; G#006818 GREEN; P#780078 PURPLE; R#C80000 RED; WW#FCFCFC WILSON WHITE;,R/6 G6 B28 P14 G6 P6 G6 WW60 K4 WW/8,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1078
Corporate,Edinburgh Festival,CLR#FCA098 WPK; K#000000 BLACK; P#64008C PURPLE; WW#FCFCFC WILSON WHITE; BL#1474B4 BALMORAL BLUE;,K/6 WW6 P24 CLR8 P6 CLR6 P6 BL/92,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1079
Corporate,Edinburgh Fire,A#506078 AZURE; ASR#CC4438 SCARLET OLD; R#C80000 RED; Y#E8C000 YELLOW; W#E0E0E0 WHITE; T#604000 BROWN;,ASR/4 A4 W4 A84 R16 T16 Y/8,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=5669
Corporate,"Edinburgh International Conference Centre, The",K#101010 BLACK; BN#14283C BLUE GREY; OT#603800 OLIVE BROWN; ST#98481C SHALE BROWN;,BN/6 ST48 K40 OT6 BN40 OT/8,Yes. A corporate tartan for the Edinburgh International Conference Centre.,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1080
Corporate,Edinburgh Marketing,RB#1C0070 ROYAL BLUE; WW#FCFCFC WILSON WHITE; R#C80000 RED;,RB/24 R4 RB4 R8 WW4 R8 RB4 R/12,Yes. A corporate tartan for Edinburgh Marketing.,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1082
Military,Edinburgh Military Tattoo (Dance),K#101010 BLACK; DB#202060 DARK BLUE; A#5C8CA8 AZURE; R#C80000 RED; WW#FCFCFC WILSON WHITE;,R/8 DB36 WW8 K8 WW8 K8 WW8 K8 WW8 A36 R32 DB6 R12 K/8,Yes.,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1083
Military,Edinburgh Military Tattoo 50th,DB#000048 BLUE; DG#004028 GREEN; XR#C80000 SCARLET; K#000000 BLACK;,K/4 DB32 XR24 DG32 K/4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4960
Military,Edinburgh Military Tattoo Dress,K#101010 BLACK; W#E0E0E0 WHITE; LB#0596FA LIGHT BLUE; R#DC0000 RED; B#2C4084 BLUE;,K/12 W22 LB22 R26 B34 W20 K4 W/8,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1084
Corporate,Edinburgh Monarchs,BN#14283C BLUE GREY; DB#202060 DARK BLUE; HT#501400 HUNTING BROWN; MY#D09800 M YELLOW;,BN/10 DB8 HT2 DB28 BN28 HT2 BN10 MY/6,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1085
Corporate,Edinburgh Napier University,B#000CDB LUE; OW#FAF0E6 OFFWHITE; K#000000 BLACK; LG#32CD32 LIGHTGREEN; R#DC143C RED; DOG#DAA520 DIRTYOLDGOLD;,B/4 OW8 B8 OW10 K16 LG4 R38 DOG/1,"Yes. Exclusively designed by Kinloch Anderson for Edinburgh Napier University. Restricted availability, please contact Kinloch Anderson regarding use.NoNo",https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=10005
Corporate,Edinburgh TIC,S#C8002C SCARLET; W#E0E0E0 WHITE; B#2C2C80 BLUE;,B64 S6 B6 S8 W6 S10 B8 S14,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4980
Commemorative,"Edinburgh Zoo Panda, The",W#FFFFFF WHITE; LN#969696 LIGHT GREY; MN#5B5B5B MID GREY; DN#3F3E3B DARK GREY; K#000000 BLACK; R#C80010 RED; G#377206 GREEN;,G/4 W28 LN3 W3 K16 LN4 MN10 DN4 K14 R2 K2 R/3,"Yes. This tartan is only to be used and marketed according to the wishes of the Edinburgh Zoo. The tartan fabric and products which feature the tartan may not be made or sold unless specific permission has been requested to and granted by the Edinburgh Zoo.Registered with UK IPO #4024931, 27 June 2012.",https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=10505
Corporate,Edinburgh and Lothian Tourist Board,NB#000028 BLUE; MB#141E46 BLUE; MU#C87814 YELLOW; K#101010 BLACK; R#DC0000 RED;,NB/80 MB16 MU6 MB12 K6 MB12 R/8,Yes. Corporate tartan for the Edinburgh and Lothians Toursit Board.,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1076
District,"Edinburgh, City of",K#101010 BLACK; LN#C0C0C0 LIGHT GREY; WW#FCFCFC WILSON WHITE; R#C80000 RED;,R/6 K30 R12 LN20 K6 WW6 K6 WW6 K6 LN/20,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1086
Corporate,"Edinburgh, The University of",W#E0E0E0 WHITE; K#101010 BLACK; M#781C38 RED; MNB#145064 BLUE;,K/8 M26 K22 MNB110 W4 K5 W/4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=5907
Other,Edinchat,MR#C04C08 MADDER; G#006818 GREEN; R#C80000 RED; B#2C2C80 BLUE;,B/8 MR112 G52 MR8 B52 MR/8,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1506
Clan; Family,Edmonstone of Duntreath,DG#006400 DARK GREEN; DB#000080 DARK BLUE; R#FF0000 SCARLET RED; W#FFFFFF WHITE;,DB/10 DG10 DB20 W4 DB20 DG10 DB20 DG28 R8 DG/14,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=10398
District,"Edmonton, City of",LB#2888C4 LIGHT BLUE; LG#289C18 LIGHT GREEN; W#F0F0D8 WHITE; Y#E8C000 YELLOW; GO#BC8C00 DARK GOLD; P#780078 PURPLE;,GO/8 W60 LB32 Y8 P16 Y8 LG16 Y8 LB/32,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1087
Name,"Eeraerts, Laurent (Personal)",W#FFFFFF WHITE; B#3474FC BLUE; DB#2C2C80 DARK BLUE; G#006818 GREEN; LP#9C68A4 LIGHT PURPLE;,W/12 B48 DB4 G60 LP12 W/4,Yes. For the exclusive use of Laurent Eeraerts and his immediate family.To be woven only through Geoffrey (Tailor) Highland Crafts.,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=11659
Fashion,Eglington,CC#EC34C4 ALAZARIN; AK#1C1C1C ANC BLACK; DR#880000 DARK RED; FG#A07C58 FADED GREEN;,AK/8 CC8 AK68 DR68 FG8 DR/8,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1089
District,Eglinton,K#101010 BLACK; G#006818 GREEN; R#C80000 RED; RB#1C0070 ROYAL BLUE;,K/8 R8 K8 RB56 K8 G8 K/8,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1090
Name,"Eichelberger Family, Jörg (Personal)",R#89051B SCARLET; Y#EF8F06 GOLD; G#124B24 OLD GREEN; K#010512 RAILWAY BLACK; W#DDD5AF MUTED WHITE; B#1A2B47 OXFORD BLUE;,K/40 R12 Y16 B48 G16 R16 W/8,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=10584
Fashion,Eidart,B#2C2C80 BLUE; DN#5C5C5C DARK GREY; R#C80000 RED; WW#FCFCFC WILSON WHITE;,B/56 R30 B54 R4 B54 R6 B52 DN40 WW6 DN4 WW4 DN/8,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1091
Fashion,Eildon (1980),BZ#000050 MOD BLUE; WW#C8C8C8 WHITE; BE#003478 MUTED BLUE; AZ#94ACFC AZURE;,BZ/8 WW64 BE24 BZ10 AZ4 WW4 AZ4 BZ/84,Yes. Prepared for weaving by D C Dalgliesh Ltd.,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1092
Fashion,Eildon (1996),BE#003478 MUTED BLUE; AGG#003014 MOD GREEN; LT#A0783C LIGHT TAN; WY#DCBC00 YELLOW; DDB#000034 DARK NAVY;,AGG/4 LT2 AGG22 WY4 AGG22 DDB4 AGG4 DDB38 AGG4 BE16 AGG8 BE16 AGG4 LT/38,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1093
Fashion,Einigkeit,K#000000 BLACK; R#FF0000 RED; Y#FFCC00 YELLOW;,Y/4 K70 R4 K8 R8 K8 R20 Y4 K4 Y/12,Yes. As the colour codes refer to the flag colour guideline published by the German government any weaving should consider this.,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=10949
District,Eire,G#004C00 DARK GRN; K#000000 BLACK; DR#8C0000 DARK RED; DW#B0B0B0 SOFT WHITE; O#D87C00 ORANGE;,G/24 DW8 G40 K12 DR4 K12 O40 DW8 O/24,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1094
Corporate,El Dorado Hills Firefighters Pipes and Drums,K#1C1714 BLACK; R#CA2625 BRIGHT SCARLET; W#E5E0D2 MUTED WHITE; DN#3F4441 CHARCOAL GREY; Y#E0A126 GOLD;,K/10 R2 W4 R2 K52 R6 Y2 DN20 W2 R6 W2 DN20 W2 R/6,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=10633
Name,Elbrick Dress (Personal),BL#1474B4 BALMORAL BLUE; WG#408060 WTHRD GREEN; Y#E8C000 YELLOW; R#C80000 RED; WW#FCFCFC WILSON WHITE;,WW/10 BL4 R90 Y4 WG40 R12 BL44 R/12,Yes. Kinloch Anderson Ltd are appointed as custodians for this tartan.,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1095
Name,Elbrick Hunting (Personal),W#E0E0E0 WHITE; LB#2888C4 LIGHT BLUE; G#006818 GREEN; Y#E8C000 YELLOW; T#604000 BROWN; A#5C8CA8 AZURE;,W/10 LB2 G90 Y2 T40 G12 A44 G/12,Yes. Kinloch Anderson Ltd are the appointed custodians of this tartan.,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=5052
Fashion,Elgin,AW#E8CCB8 ANC WHITE; K#101010 BLACK; DT#441800 DARK BROWN; DO#B84C00 DARK ORANGE; DW#B8B8B8 OFF WHITE;,DT/16 DO4 DT20 AW16 K4 AW4 DW/4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1096
Corporate,Elgin City Band,K#101010 BLACK; AB#1870A4 ANC BLUE; B#2C2C80 BLUE; GO#BC8C00 DARK GOLD;,GO/4 B24 K4 B4 K4 B4 K24 AB48 GO/4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1097
Corporate,Elgin-Landshut,K#101010 BLACK; G#006818 GREEN; RB#1C0070 ROYAL BLUE; R#C80000 RED; WW#F8F8F8 WILSON WHITE; LB#2888C4 LIGHT BLUE;,R/8 RB48 G8 K8 G8 K8 G48 K8 LB8 K8 RB24 K24 G24 WW/8,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1098
Name,"Eljamel, Sam (Personal)",W#FFFFFF WHITE; K#1C1C1C BLACK; G#649848 GREEN; R#FF0000 RED; B#5F749C BLUE; Y#FFFF00 YELLOW;,B/76 R10 K10 G10 W10 Y10 B10 R10 W/10,"Yes. For the exclusive use of Sam Eljamel, his family and their descendants.",https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=11474
District,Ellan Vannin,FG#146400 FOREST GREEN; GG#007800 LIME GREEN; XM#780078 XM; WW#C8C8C8 WHITE; BJA#3C78C8 OLD BLUE ALT;,FG/8 GG32 XM16 WW8 FG52 BJA/8,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1099
District,Ellan Vannin (1958),DB#000050 MOD BLUE; DG#003014 MOD GREEN; DR#8C0000 RED; MY#C88C00 YELLOW; LN#C8C8C8 WHITE; P#64008C PURPLE; PH#4830A0 HEATHER;,LN/4 PH64 DB16 MY4 DR4 DG32 P/8,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1100
Name,Ellenee,A#506878 AZURE; K#101010 BLACK; G#30644C GREEN; RR#901C38 MAROON;,K/18 RR6 K6 A22 K6 G22 K6 G6 K6 G22 K6 A22 K6 RR6 K18 RR6 K6 G22 K6 A22 K6 A/6,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1101
Clan; Family,Elliot,B#2C2C80 BLUE; M#901C38 MARROON; T#604000 BROWN;,M/6 B18 T24 B88 T24 B/18,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1102
District,Ellis Island,R#8A3324 RV SCARLET; G#3D5B43 FRASER GREEN; K#101010 BLACK; W#FFFFFF BLEACHED WHITE; B#4372AA ANC BLUE; Y#EEB422 MCINNES GOLD;,R/136 K2 G12 B8 G2 B24 W2 G12 Y2 G48 Y2 G4 Y/6,Yes. The copyright for this design is held by the Clan Currie Society.,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=10364
Name,Elmore (Personal),K#101010 BLACK; DG#003820 DARK GREEN; O#D87C00 ORANGE; OX#303070 OXFORD; R#C80000 RED; W#E0E0E0 WHITE; Y#E8C000 YELLOW;,K/8 W10 Y10 K6 OX10 DG6 W4 R6 K2 R6 W12 DG12 O6 K2 R/58,Yes.,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1104
Clan; Family,Elphinstone,DP#440044 DARK PURPLE; G#006818 GREEN;,DP/8 G4 DP8 G/24,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1105
Fashion,Elsa Dance,W#F8F4D0 WHITE; G#006818 GREEN; B#00008C BLUE; LB#048888 LIGHT BLUE; K#101010 BLACK;,W/8 G6 W44 B10 LB6 K3 LB4 K3 LB34 W/4,Yes. Prepared for weaving by Marton Mills Co. Ltd. Written permission from Marton Mills Co. Ltd. must be granted prior to this tartan being reproduced in any way.,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=11141
Fashion,Elvan,TNC#D8C0A4 TAN CAMEL; BB#00008C BALMORAL; WW#C8C8C8 WHITE; T#604000 BROWN;,TNC/84 T20 BB4 T4 WW4 T4 TNC20 WW12 T4 WW6 TNC/4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1106
Corporate,Elwyn Glen (Scottish Borders),BN#000034 DARK NAVY; DW#C8C8C8 WHITE; LVP#A08CB0 LGT VIOLET; WG#648070 WTHRD GREEN; G#006818 GREEN;,DW/4 BN30 G8 LVP10 G4 LVP6 G4 LVP10 G8 WG20 BN/4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1107
